id,name
ENSG00000153283,CD96
ENSG00000164037,SLC9B1
ENSG00000137962,ARHGAP29
ENSG00000150722,PPP1R1C
ENSG00000124557,BTN1A1
ENSG00000161328,LRRC56
ENSG00000160803,UBQLN4
ENSG00000169087,HSPBAP1
ENSG00000176945,MUC20
ENSG00000135720,DYNC1LI2
ENSG00000116785,CFHR3
ENSG00000124145,SDC4
ENSG00000164061,BSN
ENSG00000137968,SLC44A5
ENSG00000154319,FAM167A
ENSG00000150753,CCT5
ENSG00000161509,GRIN2C
ENSG00000138434,ITPRID2
ENSG00000169169,CPT1C
ENSG00000177030,DEAF1
ENSG00000127463,EMC1
ENSG00000119650,IFT43
ENSG00000154485,MMP21
ENSG00000150756,ATPSCKMT
ENSG00000145087,STXBP5L
ENSG00000130985,UBA1
ENSG00000169258,GPRIN1
ENSG00000177084,POLE
ENSG00000129675,ARHGEF6
ENSG00000142089,IFITM3
ENSG00000119699,TGFB3
ENSG00000125124,BBS2
ENSG00000150938,CRIM1
ENSG00000124635,H2BC11
ENSG00000131013,PPIL4
ENSG00000161583,name not found
ENSG00000161040,FBXL13
ENSG00000138606,SHF
ENSG00000177103,DSCAML1
ENSG00000164087,POC1A
ENSG00000149573,MPZL2
ENSG00000125266,EFNB2
ENSG00000150991,UBC
ENSG00000161326,name not found
ENSG00000169676,DRD5
ENSG00000138311,ZNF365
ENSG00000177201,OR2T12
ENSG00000135903,PAX3
ENSG00000153774,CFDP1
ENSG00000140093,SERPINA10
ENSG00000164258,NDUFS4
ENSG00000136238,RAC1
ENSG00000149582,TMEM25
ENSG00000155229,MMS19
ENSG00000145246,ATP10D
ENSG00000124766,SOX4
ENSG00000138658,ZGRF1
ENSG00000169683,LRRC45
ENSG00000177212,OR2T33
ENSG00000151150,ANK3
ENSG00000162032,SPSB3
ENSG00000169689,CENPX
ENSG00000177225,GATD1
ENSG00000132026,RTBDN
ENSG00000117289,name not found
ENSG00000124743,KLHL31
ENSG00000154099,DNAAF1
ENSG00000140287,HDC
ENSG00000119899,SLC17A5
ENSG00000164327,RICTOR
ENSG00000149716,LTO1
ENSG00000169692,AGPAT2
ENSG00000137692,DCUN1D5
ENSG00000139613,SMARCC2
ENSG00000177338,LINC00469
ENSG00000130066,SAT1
ENSG00000154153,RETREG1
ENSG00000119915,ELOVL3
ENSG00000164347,GFM2
ENSG00000155506,LARP1
ENSG00000151360,ALLC
ENSG00000131355,ADGRE3
ENSG00000162383,SLC1A7
ENSG00000117758,STX12
ENSG00000161594,KLHL10
ENSG00000169710,FASN
ENSG00000177354,C10orf71
ENSG00000154174,TOMM70
ENSG00000164362,TERT
ENSG00000149809,TM7SF2
ENSG00000124920,MYRF
ENSG00000162456,KNCN
ENSG00000169750,RAC3
ENSG00000177374,HIC1
ENSG00000136197,C7orf25
ENSG00000129317,PUS7L
ENSG00000154175,ABI3BP
ENSG00000140521,POLG
ENSG00000128242,GAL3ST1
ENSG00000120049,KCNIP2
ENSG00000136297,MMD2
ENSG00000149823,VPS51
ENSG00000151704,KCNJ1
ENSG00000125089,SH3TC1
ENSG00000138448,ITGAV
ENSG00000139218,SCAF11
ENSG00000139675,HNRNPA1L2
ENSG00000177706,FAM20C
ENSG00000125352,RNF113A
ENSG00000130287,NCAN
ENSG00000150990,DHX37
ENSG00000138614,INTS14
ENSG00000155918,RAET1L
ENSG00000145725,PPIP5K2
ENSG00000162592,CCDC27
ENSG00000161939,RNASEK-C17orf49
ENSG00000139220,PPFIA2
ENSG00000169991,IFFO2
ENSG00000139714,MORN3
ENSG00000177710,SLC35G5
ENSG00000132530,XAF1
ENSG00000125356,NDUFA1
ENSG00000134684,YARS1
ENSG00000120262,CCDC170
ENSG00000164442,CITED2
ENSG00000138674,SEC31A
ENSG00000155966,AFF2
ENSG00000151876,FBXO4
ENSG00000145730,PAM
ENSG00000162624,LHX8
ENSG00000170390,DCLK2
ENSG00000177839,PCDHB9
ENSG00000130035,GALNT8
ENSG00000129911,KLF16
ENSG00000164741,DLC1
ENSG00000151012,SLC7A11
ENSG00000145734,BDP1
ENSG00000138640,FAM13A
ENSG00000139323,POC1B
ENSG00000139116,KIF21A
ENSG00000177879,AP3S1
ENSG00000164751,PEX2
ENSG00000151025,GPR158
ENSG00000138722,MMRN1
ENSG00000156304,SCAF4
ENSG00000162728,KCNJ9
ENSG00000177947,ODF3
ENSG00000154556,SORBS2
ENSG00000164808,SPIDR
ENSG00000138777,PPA2
ENSG00000162729,IGSF8
ENSG00000162148,PPP1R32
ENSG00000170515,PA2G4
ENSG00000177951,BET1L
ENSG00000132716,DCAF8
ENSG00000143106,PSMA5
ENSG00000154734,ADAMTS1
ENSG00000141027,NCOR1
ENSG00000135074,ADAM19
ENSG00000151490,PTPRO
ENSG00000156463,SH3RF2
ENSG00000138801,PAPSS1
ENSG00000131669,NINJ1
ENSG00000162430,SELENON
ENSG00000139618,BRCA2
ENSG00000178104,PDE4DIP
ENSG00000118363,SPCS2
ENSG00000154768,name not found
ENSG00000135093,USP30
ENSG00000136754,ABI1
ENSG00000152580,IGSF10
ENSG00000162804,SNED1
ENSG00000170615,SLC26A5
ENSG00000178372,CALML5
ENSG00000136518,ACTL6A
ENSG00000165091,TMC1
ENSG00000151778,SERP2
ENSG00000162931,TRIM17
ENSG00000118729,CASQ2
ENSG00000170632,ARMC10
ENSG00000178586,OR6B3
ENSG00000143363,PRUNE1
ENSG00000141349,G6PC3
ENSG00000170634,ACYP2
ENSG00000140807,NKD1
ENSG00000178623,GPR35
ENSG00000133059,DSTYK
ENSG00000130592,LSP1
ENSG00000135423,GLS2
ENSG00000129559,NEDD8
ENSG00000165325,DEUP1
ENSG00000139163,ETNK1
ENSG00000139974,SLC38A6
ENSG00000140830,TXNL4B
ENSG00000178772,CPN2
ENSG00000133103,COG6
ENSG00000129657,SEC14L1
ENSG00000165409,TSHR
ENSG00000146147,MLIP
ENSG00000163113,name not found
ENSG00000131914,LIN28A
ENSG00000139921,TMX1
ENSG00000178809,TRIM73
ENSG00000165525,NEMF
ENSG00000152117,SMPD4BP
ENSG00000146192,FGD2
ENSG00000139579,NABP2
ENSG00000163126,ANKRD23
ENSG00000119147,ECRG4
ENSG00000140025,EFCAB11
ENSG00000171102,OBP2B
ENSG00000178882,RFLNA
ENSG00000129691,ASH2L
ENSG00000152556,PFKM
ENSG00000126215,XRCC3
ENSG00000162777,DENND2D
ENSG00000140279,DUOX2
ENSG00000171116,HSFX1
ENSG00000132170,PPARG
ENSG00000178928,TPRX1
ENSG00000133247,KMT5C
ENSG00000143384,MCL1
ENSG00000135624,CCT7
ENSG00000139546,TARBP2
ENSG00000146670,CDCA5
ENSG00000139648,KRT71
ENSG00000140319,SRP14
ENSG00000171129,name not found
ENSG00000179144,GIMAP7
ENSG00000130772,MED18
ENSG00000165655,ZNF503
ENSG00000152894,PTPRK
ENSG00000139574,NPFF
ENSG00000157214,STEAP2
ENSG00000132463,GRSF1
ENSG00000140323,DISP2
ENSG00000171132,PRKCE
ENSG00000140993,TIGD7
ENSG00000179172,HNRNPCL1
ENSG00000130202,NECTIN2
ENSG00000147127,RAB41
ENSG00000171195,MUC7
ENSG00000139190,VAMP1
ENSG00000140320,BAHD1
ENSG00000179344,HLA-DQB1
ENSG00000165948,IFI27L1
ENSG00000137392,CLPS
ENSG00000157388,CACNA1D
ENSG00000153707,PTPRD
ENSG00000163481,RNF25
ENSG00000119333,DYNC2I2
ENSG00000140832,MARVELD3
ENSG00000171208,NETO2
ENSG00000139192,TAPBPL
ENSG00000179348,GATA2
ENSG00000119471,HSDL2
ENSG00000130827,PLXNA3
ENSG00000156869,FRRS1
ENSG00000165949,IFI27
ENSG00000157404,KIT
ENSG00000147324,MFHAS1
ENSG00000139946,PELI2
ENSG00000139263,LRIG3
ENSG00000179855,GIPC3
ENSG00000133816,MICAL2
ENSG00000119632,IFI27L2
ENSG00000135913,USP37
ENSG00000153233,PTPRR
ENSG00000139767,SRRM4
ENSG00000157456,CCNB2
ENSG00000147416,ATP6V1B2
ENSG00000139977,NAA30
ENSG00000119522,DENND1A
ENSG00000141744,PNMT
ENSG00000179915,NRXN1
ENSG00000142273,CBLC
ENSG00000166446,CDYL2
ENSG00000157637,SLC38A10
ENSG00000154127,UBASH3B
ENSG00000147485,PXDNL
ENSG00000163629,PTPN13
ENSG00000171444,MCC
ENSG00000141759,TXNL4A
ENSG00000179979,name not found
ENSG00000157703,SVOPL
ENSG00000154328,NEIL2
ENSG00000147606,SLC26A7
ENSG00000140107,SLC25A47
ENSG00000171448,ZBTB26
ENSG00000180370,PAK2
ENSG00000126460,PRRG2
ENSG00000166667,name not found
ENSG00000154845,PPP4R1
ENSG00000147650,LRP12
ENSG00000140259,MFAP1
ENSG00000163694,RBM47
ENSG00000140988,RPS2
ENSG00000180422,LINC00304
ENSG00000134152,KATNBL1
ENSG00000119725,ZNF410
ENSG00000140564,FURIN
ENSG00000157870,PRXL2B
ENSG00000154914,USP43
ENSG00000140264,SERF2
ENSG00000141971,MVB12A
ENSG00000180822,PSMG4
ENSG00000157423,HYDIN
ENSG00000166710,B2M
ENSG00000148123,PLPPR1
ENSG00000140368,PSTPIP1
ENSG00000163961,RNF168
ENSG00000171596,NMUR1
ENSG00000132768,DPH2
ENSG00000180884,ZNF792
ENSG00000157593,SLC35B2
ENSG00000136146,MED4
ENSG00000121316,PLBD1
ENSG00000166819,PLIN1
ENSG00000158077,NLRP14
ENSG00000163482,STK36
ENSG00000171700,RGS19
ENSG00000140199,SLC12A6
ENSG00000180900,SCRIB
ENSG00000157851,DPYSL5
ENSG00000130522,JUND
ENSG00000166821,PEX11A
ENSG00000158246,TENT5B
ENSG00000155511,GRIA1
ENSG00000163531,NFASC
ENSG00000141506,PIK3R5
ENSG00000171703,TCEA2
ENSG00000180921,FAM83H
ENSG00000137563,GGH
ENSG00000126804,ZBTB1
ENSG00000143850,PLEKHA6
ENSG00000130803,ZNF317
ENSG00000166845,C18orf54
ENSG00000138136,LBX1
ENSG00000158458,NRG2
ENSG00000171773,NXNL1
ENSG00000181085,MAPK15
ENSG00000134323,MYCN
ENSG00000158109,TPRG1L
ENSG00000142621,FHAD1
ENSG00000158552,ZFAND2B
ENSG00000155761,SPAG17
ENSG00000148606,POLR3A
ENSG00000133115,STOML3
ENSG00000163563,MNDA
ENSG00000141696,P3H4
ENSG00000171798,KNDC1
ENSG00000181143,MUC16
ENSG00000130943,PKDREJ
ENSG00000126947,ARMCX1
ENSG00000158161,EYA3
ENSG00000142655,PEX14
ENSG00000167074,TEF
ENSG00000140848,CPNE2
ENSG00000163611,SPICE1
ENSG00000141905,NFIC
ENSG00000171824,EXOSC10
ENSG00000140931,CMTM3
ENSG00000142233,NTN5
ENSG00000141391,PRELID3A
ENSG00000181220,ZNF746
ENSG00000121931,LRIF1
ENSG00000167118,URM1
ENSG00000154889,MPPE1
ENSG00000159023,EPB41
ENSG00000155858,LSM11
ENSG00000164100,NDST3
ENSG00000163630,SYNPR
ENSG00000171843,MLLT3
ENSG00000181222,POLR2A
ENSG00000120094,HOXB1
ENSG00000127472,PLA2G5
ENSG00000158571,PFKFB1
ENSG00000167165,UGT1A6
ENSG00000164256,PRDM9
ENSG00000163697,APBB2
ENSG00000141096,DPEP3
ENSG00000181381,DDX60L
ENSG00000130725,UBE2M
ENSG00000155099,PIP4P2
ENSG00000164309,CMYA5
ENSG00000163840,DTX3L
ENSG00000171988,JMJD1C
ENSG00000142459,EVI5L
ENSG00000133773,CCDC59
ENSG00000181395,name not found
ENSG00000131096,PYY
ENSG00000144320,LNPK
ENSG00000158856,DMTN
ENSG00000136478,TEX2
ENSG00000138399,FASTKD1
ENSG00000155100,OTUD6B
ENSG00000159216,RUNX1
ENSG00000149443,SCP2D1-AS1
ENSG00000141338,ABCA8
ENSG00000181761,OR8H3
ENSG00000159289,GOLGA6A
ENSG00000164483,SAMD3
ENSG00000172339,ALG14
ENSG00000133794,ARNTL
ENSG00000182264,IZUMO1
ENSG00000138080,EMILIN1
ENSG00000143093,STRIP1
ENSG00000122140,MRPS2
ENSG00000129173,E2F8
ENSG00000134046,MBD2
ENSG00000164484,TMEM200A
ENSG00000141499,WRAP53
ENSG00000182324,KCNJ14
ENSG00000128185,DGCR6L
ENSG00000144524,COPS7B
ENSG00000167476,JSRP1
ENSG00000141968,VAV1
ENSG00000159860,TCAF2P1
ENSG00000156802,ATAD2
ENSG00000134057,CCNB1
ENSG00000164649,CDCA7L
ENSG00000142546,NOSIP
ENSG00000182379,NXPH4
ENSG00000120458,MSANTD2
ENSG00000132300,PTCD3
ENSG00000167491,GATAD2A
ENSG00000160111,CPAMD8
ENSG00000149929,HIRIP3
ENSG00000164715,LMTK2
ENSG00000182463,TSHZ2
ENSG00000143252,SDHC
ENSG00000167601,AXL
ENSG00000156928,MALSU1
ENSG00000149930,TAOK2
ENSG00000164729,SLC35G3
ENSG00000164171,ITGA2
ENSG00000182578,CSF1R
ENSG00000138326,RPS24
ENSG00000167608,TMC4
ENSG00000138685,FGF2
ENSG00000149932,TMEM219
ENSG00000172889,EGFL7
ENSG00000134242,PTPN22
ENSG00000182871,COL18A1
ENSG00000138380,CARF
ENSG00000122565,CBX3
ENSG00000167634,NLRP7
ENSG00000129460,NGDN
ENSG00000142319,SLC6A3
ENSG00000172890,NADSYN1
ENSG00000141574,SECTM1
ENSG00000143126,CELSR2
ENSG00000183020,AP2A2
ENSG00000135148,TRAFD1
ENSG00000138442,WDR12
ENSG00000144821,MYH15
ENSG00000160200,CBS
ENSG00000136918,WDR38
ENSG00000167637,ZNF283
ENSG00000142182,DNMT3L
ENSG00000157554,ERG
ENSG00000120756,PLS1
ENSG00000142330,CAPN10
ENSG00000141642,ELAC1
ENSG00000143217,NECTIN4
ENSG00000183103,name not found
ENSG00000132405,TBC1D14
ENSG00000143653,SCCPDH
ENSG00000122687,MRM2
ENSG00000142185,TRPM2
ENSG00000160282,FTCD
ENSG00000164853,UNCX
ENSG00000173137,ADCK5
ENSG00000141646,SMAD4
ENSG00000143337,TOR1AIP1
ENSG00000183148,ANKRD20A2P
ENSG00000132424,PNISR
ENSG00000160339,FCN2
ENSG00000136942,RPL35
ENSG00000131373,HACL1
ENSG00000122884,P4HA1
ENSG00000156925,ZIC3
ENSG00000142192,APP
ENSG00000151376,ME3
ENSG00000120875,DUSP4
ENSG00000183246,RIMBP3C
ENSG00000138653,NDST4
ENSG00000132437,DDC
ENSG00000143772,ITPKB
ENSG00000164885,CDK5
ENSG00000173175,ADCY5
ENSG00000141720,name not found
ENSG00000183248,PRR36
ENSG00000135469,COQ10A
ENSG00000136950,ARPC5L
ENSG00000129151,BBOX1
ENSG00000134285,FKBP11
ENSG00000164889,SLC4A2
ENSG00000164506,STXBP5
ENSG00000173226,IQCB1
ENSG00000183258,DDX41
ENSG00000135472,FAIM2
ENSG00000145337,PYURF
ENSG00000160691,SHC1
ENSG00000143952,VPS54
ENSG00000129680,MAP7D3
ENSG00000160654,CD3G
ENSG00000152092,ASTN1
ENSG00000165006,UBAP1
ENSG00000183530,PRR14L
ENSG00000145476,CYP4V2
ENSG00000123091,RNF11
ENSG00000157445,CACNA2D3
ENSG00000165029,ABCA1
ENSG00000164619,BMPER
ENSG00000173369,C1QB
ENSG00000143434,SEMA6C
ENSG00000183631,PRR32
ENSG00000138750,NUP54
ENSG00000132541,RIDA
ENSG00000144134,RABL2A
ENSG00000167880,EVPL
ENSG00000142552,RCN3
ENSG00000160741,CRTC2
ENSG00000158435,CNOT11
ENSG00000134371,CDC73
ENSG00000164659,ELAPOR2
ENSG00000183638,RP1L1
ENSG00000145506,NKD2
ENSG00000123136,DDX39A
ENSG00000158480,SPATA2
ENSG00000164691,TAGAP
ENSG00000142731,PLK4
ENSG00000173566,name not found
ENSG00000183971,NPW
ENSG00000135622,SEMA4F
ENSG00000132703,APCS
ENSG00000167930,FAM234A
ENSG00000157827,FMNL2
ENSG00000129473,BCL2L2
ENSG00000164692,COL1A2
ENSG00000173679,OR1L1
ENSG00000184185,KCNJ12
ENSG00000135823,STX6
ENSG00000121578,B4GALT4
ENSG00000160963,COL26A1
ENSG00000144451,SPAG16
ENSG00000167972,ABCA3
ENSG00000158748,HTR6
ENSG00000165816,VWA2
ENSG00000143155,TIPRL
ENSG00000184348,name not found
ENSG00000129152,MYOD1
ENSG00000145860,RNF145
ENSG00000161091,MFSD12
ENSG00000167995,BEST1
ENSG00000158481,CD1C
ENSG00000142794,NBPF3
ENSG00000160838,LRRC71
ENSG00000164742,ADCY1
ENSG00000173867,name not found
ENSG00000135414,GDF11
ENSG00000142615,CELA2A
ENSG00000184363,PKP3
ENSG00000146054,TRIM7
ENSG00000161270,NPHS1
ENSG00000144550,CPNE9
ENSG00000123388,HOXC11
ENSG00000167996,FTH1
ENSG00000160870,CYP3A7
ENSG00000134717,BTF3L4
ENSG00000166133,RPUSD2
ENSG00000173876,TUBB7P
ENSG00000184428,TOP1MT
ENSG00000129315,CCNT1
ENSG00000123552,USP45
ENSG00000158526,TSR2
ENSG00000143190,POU2F1
ENSG00000160886,LY6K
ENSG00000166183,ASPG
ENSG00000121634,GJA8
ENSG00000164764,SBSPON
ENSG00000184465,WDR27
ENSG00000122304,PRM2
ENSG00000144668,ITGA9
ENSG00000123575,FAM199X
ENSG00000168096,ANKS3
ENSG00000139914,FITM1
ENSG00000134955,SLC37A2
ENSG00000121691,CAT
ENSG00000174279,EVX2
ENSG00000143994,ABHD1
ENSG00000184698,OR51M1
ENSG00000168101,NUDT16L1
ENSG00000130234,ACE2
ENSG00000159128,IFNGR2
ENSG00000164871,SPAG11B
ENSG00000135605,TEC
ENSG00000142687,KIAA0319L
ENSG00000184730,APOBR
ENSG00000146233,CYP39A1
ENSG00000143248,RGS5
ENSG00000161011,SQSTM1
ENSG00000153187,HNRNPU
ENSG00000166402,TUB
ENSG00000144048,DUSP11
ENSG00000142748,FCN3
ENSG00000184825,name not found
ENSG00000146282,RARS2
ENSG00000123933,MXD4
ENSG00000168395,ING5
ENSG00000140284,SLC27A2
ENSG00000161013,MGAT4B
ENSG00000166415,WDR72
ENSG00000121848,name not found
ENSG00000164951,PDP1
ENSG00000143278,F13B
ENSG00000142544,CTU1
ENSG00000184906,name not found
ENSG00000161692,DBF4B
ENSG00000137825,ITPKA
ENSG00000168477,TNXB
ENSG00000140326,CDAN1
ENSG00000158865,SLC5A11
ENSG00000142632,ARHGEF19
ENSG00000166436,TRIM66
ENSG00000142959,BEST4
ENSG00000184908,CLCNKB
ENSG00000140332,TLE3
ENSG00000158869,FCER1G
ENSG00000143437,ARNT
ENSG00000161405,IKZF3
ENSG00000159314,ARHGAP27
ENSG00000135341,MAP3K7
ENSG00000165323,FAT3
ENSG00000174695,TMEM167A
ENSG00000184937,WT1
ENSG00000145050,MANF
ENSG00000153558,FBXL2
ENSG00000142700,DMRTA2
ENSG00000166508,MCM7
ENSG00000174720,LARP7
ENSG00000135930,EIF4E2
ENSG00000143184,XCL1
ENSG00000184956,MUC6
ENSG00000122592,HOXA7
ENSG00000146830,GIGYF1
ENSG00000162222,TTC9C
ENSG00000158966,CACHD1
ENSG00000143479,DYRK3
ENSG00000159352,PSMD4
ENSG00000153560,UBP1
ENSG00000165568,AKR1E2
ENSG00000184984,CHRM5
ENSG00000162227,TAF6L
ENSG00000145147,SLIT2
ENSG00000137947,GTF2B
ENSG00000159069,FBXW5
ENSG00000153575,name not found
ENSG00000174844,DNAH12
ENSG00000143322,ABL2
ENSG00000185000,DGAT1
ENSG00000140598,EFL1
ENSG00000162231,NXF1
ENSG00000124256,ZBP1
ENSG00000153827,TRIP12
ENSG00000143257,NR1I3
ENSG00000143552,NUP210L
ENSG00000185008,ROBO2
ENSG00000133195,SLC39A11
ENSG00000140650,PMM2
ENSG00000168779,SHOX2
ENSG00000159374,M1AP
ENSG00000130487,KLHDC7B
ENSG00000166866,MYO1A
ENSG00000185038,MROH2A
ENSG00000133265,HSPBP1
ENSG00000138079,SLC3A1
ENSG00000159714,ZDHHC1
ENSG00000135655,USP15
ENSG00000122507,BBS9
ENSG00000165821,SALL2
ENSG00000143545,RAB13
ENSG00000175147,TMEM51-AS1
ENSG00000136147,PHF11
ENSG00000185085,INTS5
ENSG00000136463,TACO1
ENSG00000133980,VRTN
ENSG00000162437,RAVER2
ENSG00000160055,TMEM234
ENSG00000159915,ZNF233
ENSG00000154222,CC2D1B
ENSG00000143473,KCNH1
ENSG00000166986,MARS1
ENSG00000185101,ANO9
ENSG00000133805,AMPD3
ENSG00000134013,LOXL2
ENSG00000162461,SLC25A34
ENSG00000168928,CTRB2
ENSG00000143569,UBAP2L
ENSG00000162344,FGF19
ENSG00000167123,CERCAM
ENSG00000122691,TWIST1
ENSG00000175170,FAM182B
ENSG00000136169,SETDB2
ENSG00000185122,HSF1
ENSG00000136636,KCTD3
ENSG00000140854,KATNB1
ENSG00000134056,MRPS36
ENSG00000168958,MFF
ENSG00000143575,HAX1
ENSG00000162374,ELAVL4
ENSG00000160007,ARHGAP35
ENSG00000167131,CCDC103
ENSG00000175514,GPR152
ENSG00000145012,LPP
ENSG00000136193,SCRN1
ENSG00000185127,C6orf120
ENSG00000132970,WASF3
ENSG00000134216,CHIA
ENSG00000162572,SCNN1D
ENSG00000167136,ENDOG
ENSG00000166049,PASD1
ENSG00000175544,CABP4
ENSG00000185187,SIGIRR
ENSG00000140945,CDH13
ENSG00000148335,NTMT1
ENSG00000162688,AGL
ENSG00000133488,SEC14L4
ENSG00000169084,DHRSX
ENSG00000154639,CXADR
ENSG00000166157,name not found
ENSG00000175785,PRIMA1
ENSG00000144028,SNRNP200
ENSG00000185245,GP1BA
ENSG00000134109,EDEM1
ENSG00000130383,FUT5
ENSG00000162695,SLC30A7
ENSG00000169093,ASMTL
ENSG00000162621,LRRC53
ENSG00000154760,SLFN13
ENSG00000136052,SLC41A2
ENSG00000167280,ENGASE
ENSG00000166164,BRD7
ENSG00000143740,SNAP47
ENSG00000144040,SFXN5
ENSG00000185275,CD24P4
ENSG00000136715,SAP130
ENSG00000134259,NGF
ENSG00000169181,GSG1L
ENSG00000160193,WDR4
ENSG00000143919,CAMKMT
ENSG00000136114,THSD1
ENSG00000166313,APBB1
ENSG00000144306,SCRN3
ENSG00000175931,UBE2O
ENSG00000144460,NYAP2
ENSG00000185304,RGPD2
ENSG00000134321,RSAD2
ENSG00000162779,AXDND1
ENSG00000169184,MN1
ENSG00000143891,GALM
ENSG00000166323,C11orf65
ENSG00000144369,FAM171B
ENSG00000145526,CDH18
ENSG00000185372,OR2V1
ENSG00000148459,PDSS1
ENSG00000162783,IER5
ENSG00000146834,MEPCE
ENSG00000169220,RGS14
ENSG00000162706,CADM3
ENSG00000166394,CYB5R2
ENSG00000145675,PIK3R1
ENSG00000136436,CALCOCO2
ENSG00000185385,OR7A17
ENSG00000136824,SMC2
ENSG00000141448,GATA6
ENSG00000134326,CMPK2
ENSG00000162852,CNST
ENSG00000169241,SLC50A1
ENSG00000160471,COX6B2
ENSG00000162723,SLAMF9
ENSG00000155252,PI4K2A
ENSG00000144035,NAT8
ENSG00000136286,MYO1G
ENSG00000176170,SPHK1
ENSG00000136451,VEZF1
ENSG00000185414,MRPL30
ENSG00000134389,CFHR5
ENSG00000162896,PIGR
ENSG00000146858,ZC3HAV1L
ENSG00000141756,FKBP10
ENSG00000162877,PM20D1
ENSG00000167600,CYP2S1
ENSG00000176198,OR11H4
ENSG00000144406,UNC80
ENSG00000145982,FARS2
ENSG00000185477,GPRIN3
ENSG00000123975,CKS2
ENSG00000134461,ANKRD16
ENSG00000162981,LRATD1
ENSG00000169398,PTK2
ENSG00000162909,CAPN2
ENSG00000155542,SETD9
ENSG00000166783,MARF1
ENSG00000176619,LMNB2
ENSG00000185479,KRT6B
ENSG00000149090,PAMR1
ENSG00000163041,H3-3A
ENSG00000160753,RUSC1
ENSG00000162927,PUS10
ENSG00000155640,name not found
ENSG00000166848,TERF2IP
ENSG00000185519,FAM131C
ENSG00000137078,SIT1
ENSG00000134755,DSC2
ENSG00000149256,TENM4
ENSG00000147130,ZMYM3
ENSG00000169598,DFFB
ENSG00000162928,PEX13
ENSG00000176884,GRIN1
ENSG00000144895,EIF2A
ENSG00000185567,AHNAK2
ENSG00000147133,TAF1
ENSG00000169621,APLF
ENSG00000162971,TYW5
ENSG00000167037,SGSM1
ENSG00000144730,IL17RD
ENSG00000185619,PCGF3
ENSG00000141542,RAB40B
ENSG00000163209,SPRR3
ENSG00000147162,OGT
ENSG00000139352,ASCL1
ENSG00000130830,MPP1
ENSG00000162980,ARL5A
ENSG00000161057,PSMC2
ENSG00000167702,KIFC2
ENSG00000167077,MEI1
ENSG00000177000,MTHFR
ENSG00000185651,UBE2L3
ENSG00000124257,NEURL2
ENSG00000163281,GNPDA2
ENSG00000147174,GCNA
ENSG00000139517,LNX2
ENSG00000160883,HK3
ENSG00000161204,ABCF3
ENSG00000167723,TRPV3
ENSG00000185761,ADAMTSL5
ENSG00000137198,GMPR
ENSG00000163348,PYGO2
ENSG00000139610,CELA1
ENSG00000169903,TM4SF4
ENSG00000161265,U2AF1L4
ENSG00000145075,CCDC39
ENSG00000136840,ST6GALNAC4
ENSG00000167741,GGT6
ENSG00000167191,GPRC5B
ENSG00000144909,OSBPL11
ENSG00000177119,ANO6
ENSG00000146457,WTAP
ENSG00000185842,DNAH14
ENSG00000141560,FN3KRP
ENSG00000149503,INCENP
ENSG00000169933,FRMPD4
ENSG00000144481,TRPM8
ENSG00000156052,GNAQ
ENSG00000167202,TBC1D2B
ENSG00000144959,NCEH1
ENSG00000177151,OR2T35
ENSG00000145244,CORIN
ENSG00000185869,ZNF829
ENSG00000141664,ZCCHC2
ENSG00000135164,DMTF1
ENSG00000147383,NSDHL
ENSG00000134759,ELP2
ENSG00000169946,ZFPM2
ENSG00000163214,DHX57
ENSG00000156395,SORCS3
ENSG00000167771,RCOR2
ENSG00000167216,KATNAL2
ENSG00000177181,RIMKLA
ENSG00000185940,KRTAP5-5
ENSG00000133935,ERG28
ENSG00000150672,DLG2
ENSG00000147400,CETN2
ENSG00000169992,NLGN2
ENSG00000144744,UBA3
ENSG00000163291,PAQR3
ENSG00000156639,ZFAND3
ENSG00000130720,FIBCD1
ENSG00000136935,GOLGA1
ENSG00000146926,ASB10
ENSG00000185950,IRS2
ENSG00000135040,NAA35
ENSG00000170027,YWHAG
ENSG00000144746,ARL6IP5
ENSG00000145623,OSMR
ENSG00000136982,DSCC1
ENSG00000137259,name not found
ENSG00000185958,FAM186A
ENSG00000134193,REG4
ENSG00000163623,NKX6-1
ENSG00000177236,name not found
ENSG00000145391,SETD7
ENSG00000147457,CHMP7
ENSG00000185960,SHOX
ENSG00000135100,HNF1A
ENSG00000170092,SPDYE5
ENSG00000161021,MAML1
ENSG00000162009,SSTR5
ENSG00000145029,NICN1
ENSG00000177239,MAN1B1
ENSG00000186001,LRCH3
ENSG00000135249,RINT1
ENSG00000151240,DIP2C
ENSG00000135314,KHDC1
ENSG00000170312,CDK1
ENSG00000161203,AP2M1
ENSG00000130826,DKC1
ENSG00000168056,LTBP3
ENSG00000167522,ANKRD11
ENSG00000186047,DLEU7
ENSG00000137571,SLCO5A1
ENSG00000163749,CCDC158
ENSG00000145975,FAM217A
ENSG00000168118,RAB4A
ENSG00000167552,TUBA1A
ENSG00000177380,PPFIA3
ENSG00000145996,CDKAL1
ENSG00000186081,KRT5
ENSG00000151690,MFSD6
ENSG00000170500,LONRF2
ENSG00000163486,name not found
ENSG00000162390,ACOT11
ENSG00000157540,DYRK1A
ENSG00000145979,TBC1D7
ENSG00000137285,TUBB2B
ENSG00000168255,POLR2J3
ENSG00000145309,CABS1
ENSG00000177462,OR2T8
ENSG00000186090,HTR3D
